,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
36,046_L_10_1.tiff,046_L_00_1.tiff,46,46,True,,,8.5,8.5,L,L,full,14653,34757,8.43324713150761,14.937996894391883,1.121398154617131,2.3927114433013053,4.992811252517834,10.310626640439118,17.063312874907748,198.11146330662535,107.66861793623076,0.0333804085017263,11,0.0588522328199021,80.80291392187264,0.025557160452028,10,0.0278038347301248,86.45709751753029,0.0113685831034839,32,-0.0275286450924288,38.93568379192909,0.0093974816544009,18,-0.1958041255771986,307.69285171036876,0.0069214370270942,7,-0.0149085174922366,0.1246843649764553,0.0609085939522973,0.223503719374872,0.131340449405875,0.3373370640824404,0.2363264953822251,0.5124547874155463,0.4535776965791063,0.744284446870948,0.793854475357482
37,046_L_10_2.tiff,046_L_00_2.tiff,46,46,True,,,8.5,8.5,L,L,full,16491,36856,9.217035683183992,15.704504961346617,1.1035632298036655,2.330447919271855,4.604389143506241,10.16815241076599,18.655119426105713,34.20029625969975,196.49829787431315,0.0334139533602388,24,0.0341010551685289,132.00878746864203,0.0188193307050772,21,0.0382845793254071,52.597772851033135,0.011395684320193,10,-0.1237555542424564,224.04220206215004,0.0087918731921439,25,-0.1693353188282318,314.2443073062029,0.0062872103355874,10,-0.2213367354253292,0.1254017342793038,0.0636260039070979,0.2283063489175914,0.1373453440416757,0.3502516524164696,0.2487247666594313,0.545206476259778,0.4685261558497938,0.7477411921654236,0.7722487518992837
38,046_L_10_3.tiff,046_L_00_3.tiff,46,46,True,,,8.5,8.5,L,L,full,17178,38326,6.7345767648032036,9.107795945346876,1.002953972316011,2.0606877665541337,4.116596748763074,8.10980068330598,14.28886911742265,61.25321610259256,276.5664737382767,0.0288149592677956,22,0.0138008637156797,98.76520656088742,0.0232669101552516,30,-0.0026447407722107,45.301209178660464,0.0126888805383764,9,-0.2002935187834021,122.74750433448192,0.0091280060026616,9,-0.0802591346693713,100.80345481943934,0.0070629798953015,12,-0.135079793426092,0.1450692746536267,0.0731096383656003,0.2639422517173128,0.1577258258101549,0.3893351961811619,0.2786098210092365,0.5925602514844569,0.5168814903720712,0.815403422982885,0.81545165162031
39,046_R_10_1.tiff,046_R_00_1.tiff,46,46,True,,,8.5,8.5,R,R,full,20163,37409,5.711745566241241,7.801406779900654,0.8615269823658984,1.740182617642459,3.4757474391143943,6.6435119380263625,12.693349337507914,219.56997665678256,109.86735280201856,0.0272779966797556,16,-0.0453641973011877,66.8527618265362,0.0216731876022885,14,-0.0303368422051606,34.1308219599283,0.0106676990267518,11,-0.0708411560704195,31.38290787701714,0.0077719687391812,14,-0.1725676566199817,32.193505948866544,0.0053916655311947,16,-0.0750682031796742,0.1806774785498189,0.1089844689780534,0.3166195506621038,0.2260418615841107,0.4596042255616723,0.3840786976396054,0.6651291970440907,0.6469031516479992,0.8551802807121957,0.8966826164826646
40,046_R_10_2.tiff,046_R_00_2.tiff,46,46,True,,,8.5,8.5,R,R,full,19911,36767,6.126202446219987,10.448183539721512,0.8667897205841103,1.8059111837615376,3.644820927698998,6.9750419620157915,13.20753657027844,514.3087675709978,107.65484660838382,0.027037733688028,7,-0.0618978037670951,108.045607268465,0.0146760602123367,19,0.0376386677386818,165.95132729550883,0.0089091424086725,22,-0.1160212800674028,139.0025214603808,0.0071955801702207,24,-0.1252549646843284,230.0737315362721,0.0055554803760767,9,-0.1451796145925475,0.1741248556074531,0.1071069165284086,0.3029983426246798,0.22302608317241,0.4397569182863743,0.3781108058857127,0.6454723519662499,0.634672396442462,0.8412937572196273,0.8873446296951071
41,046_R_10_3.tiff,046_R_00_3.tiff,46,46,True,,,8.5,8.5,R,R,full,18399,37622,6.722512554588951,10.859955651033166,0.926253583477127,1.926703139343586,3.891297403710388,7.799725535616527,14.767980320919992,553.0474246448514,96.46558932505668,0.0402974000457098,8,-0.0689488925279525,117.6521408302072,0.0198584738961888,26,0.0216051498086374,37.545140862124505,0.0112403436524012,13,-0.0761561973255204,50.09177831402421,0.008255672664422,24,-0.1463086856851237,220.722401329887,0.0062363976710352,17,-0.0711206103748216,0.1600630469047231,0.0886183615969379,0.2797978150986466,0.1888256870979746,0.4142072938746671,0.3269895274041784,0.6113919234741019,0.5737334538302057,0.8185227458014023,0.8637499335495189
42,049_L_10_1.tiff,049_L_00_1.tiff,49,49,True,,,10.5,10.5,L,L,full,21836,37296,7.181640418759459,13.598631150573118,0.8020895243017816,1.5667476488479546,3.4309738367399354,7.658767171102257,15.384394882460413,408.21628384027287,104.01393116717756,0.0420422597044984,8,-0.0705817441028193,88.50363243354654,0.0230569877625509,8,-0.0318893640874782,37.93138158367631,0.0123698723563275,9,-0.1152755571665971,41.49845152651421,0.0096748705635837,11,-0.2262651643684171,201.41340001673143,0.0066830843718531,15,-0.1004363831241153,0.2055321487451914,0.1269841269841269,0.3443854185748305,0.2368082368082368,0.4695915002747756,0.3618350493350493,0.6301520424986261,0.5701147576147576,0.8150760212493131,0.8399560274560275
43,049_L_10_2.tiff,049_L_00_2.tiff,49,49,True,,,10.5,10.5,L,L,full,20350,38380,6.489580796037039,10.777443354757253,0.7212090047883144,1.5563950425028934,3.5659964214884177,7.235715218539534,13.642744848628844,104.18463391166796,206.9936320821497,0.0248903804241499,14,-0.0583976825059835,78.27742154710327,0.0206313235156837,9,-0.0645731368969746,55.75533152805896,0.0114144902785165,13,-0.1846378799724352,48.78098390779785,0.0081991633851884,13,-0.1701749921121057,242.8219645594702,0.006005989324875,13,-0.1475737426092303,0.2043243243243243,0.115372589890568,0.3333660933660933,0.2093538301198541,0.4542997542997543,0.3246743095362168,0.6406879606879606,0.5346013548723293,0.8354791154791155,0.7988796248045857
44,049_L_10_3.tiff,049_L_00_3.tiff,49,49,True,,,10.5,10.5,L,L,full,21556,37810,5.6765614318089455,8.016500729491773,0.6961910031837057,1.2878402116360324,3.144147686610644,6.778999450351138,13.411197887947406,38.233649522646424,175.7515860901427,0.034665036113422,18,-0.0922224851833297,92.06586174453908,0.0209408542865358,14,-0.0759541353067142,34.70806505723996,0.0117979372077134,14,-0.2039590738034717,40.983495416070326,0.0087227492111581,17,-0.1804384667683742,30.23399793635742,0.0064630183471252,7,-0.138209220926666,0.2399331972536648,0.1422110552763819,0.3753479309704954,0.2459931235122983,0.5018092410465763,0.3736842105263158,0.6699294859899796,0.5910076699285903,0.8436166264613101,0.8482147580005289
45,049_R_10_1.tiff,049_R_00_1.tiff,49,49,True,,,10.5,10.5,R,R,full,23517,38796,7.794150306137066,15.23797658514376,0.7558622708265155,1.5424796061688912,3.7239289775665663,7.896383531187221,15.60119117821605,67.71057874614681,202.15690194168732,0.0195316104404333,27,-0.1376673332708459,118.63743375062576,0.0233133910865402,31,-0.020536110720312,216.62221286037249,0.009211436223944,20,-0.0964276400268886,309.83848241009656,0.0083905563271512,28,-0.1313036452568916,473.8834750543195,0.0058785161378179,19,-0.0722468126646127,0.2099757622145681,0.1349623672543561,0.3366075604881575,0.2423961233116816,0.4472934472934473,0.3618156510980513,0.6170855126079007,0.5682029075162388,0.8097546455755411,0.8290029899989689
46,049_R_10_2.tiff,049_R_00_2.tiff,49,49,True,,,10.5,10.5,R,R,full,24174,40746,6.557685088452375,9.64002369140867,0.9713983218149868,2.0472519669129667,4.161358557999995,7.964949908742115,13.916019075292702,270.7305357499158,113.61381170886789,0.0264535249898085,12,-0.1493207322352759,82.15820259644242,0.0160313017499085,12,-0.0453124209027617,59.84941519515296,0.0090590145321699,16,-0.1345852658113129,67.10651220616307,0.0070565561199277,24,-0.1931570511331191,52.47934627693009,0.0054651736776897,23,-0.1507014595606756,0.1496649292628444,0.0960339665243214,0.2659468850831472,0.1932459627938939,0.3899644245884007,0.3230010307760271,0.5935302390998594,0.5593923329897413,0.8173657648713494,0.8297010749521425
47,049_R_10_3.tiff,049_R_00_3.tiff,49,49,True,,,10.5,10.5,R,R,full,19383,40827,6.423053082841679,10.407898333902027,0.9213615205879976,1.908763821183604,3.872810234300745,7.279096263798033,13.956007088865569,367.03457055052576,287.9683537621464,0.0446895057354923,33,-0.1103459105191581,98.27590844734246,0.0220168949740805,12,-0.1497642958255781,52.68273149846308,0.0107361063991485,18,-0.286412034472458,60.23859164389509,0.009809359726945,18,-0.4107256462300637,138.41325880325942,0.0065805866951722,18,-0.3110547910519108,0.1631326420058814,0.0849437871996472,0.2861786101222721,0.1725083890562617,0.4157767115513594,0.2872118940896955,0.6218335654955374,0.4957013740906753,0.8355775679719342,0.7598647953560144
48,056_L_10_1.tiff,056_L_00_1.tiff,56,56,True,,,8.5,8.5,L,L,full,17113,34576,6.942369749823987,14.70144413076854,1.0781231277112742,2.216680404735205,4.264263660315508,8.044125498856994,14.164880134422118,571.3533562658499,191.2777926687523,0.0291534936839525,30,-0.0065258913392198,66.44738217842725,0.0227909289106598,7,-0.0892485702920702,261.10214238043363,0.0121063047745726,13,-0.1906961841604868,227.0585879710052,0.0083996357127149,19,-0.3397449059512608,192.07961812572776,0.0059226697952928,13,-0.1572226494499284,0.1339332671068778,0.0726226284127718,0.2442003155495822,0.1581732993984266,0.3720563314439315,0.2790664044423878,0.5838251621574242,0.5146344285053216,0.8202536083679074,0.8059636742248959
49,056_L_10_2.tiff,056_L_00_2.tiff,56,56,True,,,8.5,8.5,L,L,full,16652,36989,12.162869892824403,17.76160367208498,1.197069622706622,2.619167021780976,5.73604698460897,17.235793542533422,28.323123881668117,36.747221927576305,242.56956456005796,0.0426536383765013,22,0.0540235535228658,71.29142944893937,0.0269134476398617,12,0.009328728273405,97.1054066820384,0.013331230728585,13,-0.1450671187886731,86.39607693374339,0.0101978988968215,14,-0.2786579116776868,314.38070391889505,0.0074543940532852,16,-0.1388214617331483,0.1140403555128513,0.0600448782070345,0.2028585154936344,0.1290924328854524,0.3019457122267595,0.2317716077752845,0.4675714628873408,0.4378328692313931,0.6239490751861638,0.7268106734434562
50,056_L_10_3.tiff,056_L_00_3.tiff,56,56,True,,,8.5,8.5,L,L,full,19574,37429,6.629610531013864,8.57582873077663,1.0075535690804305,2.1266420495053877,4.284519970101269,8.531243454981515,14.433197330202288,737.739747945969,220.37625881925513,0.0306523333777494,19,0.0370716633286786,74.71082394734263,0.0230094947672926,14,-0.0156781057664148,59.09698643169953,0.0104701501543022,23,-0.0636166162125268,52.16748445161891,0.0082185535591946,16,-0.1090109011277768,32.02494887642742,0.006110022773214,12,-0.0640311834010626,0.1434045161949524,0.0850142937294611,0.2528864820680495,0.175826230997355,0.3804536630223766,0.3091720323813086,0.5700929804843159,0.5509898741617463,0.8043322775109839,0.8478986881829598
51,056_R_10_1.tiff,056_R_00_1.tiff,56,56,True,,,8.5,8.5,R,R,full,19666,39115,6.943530326112933,14.334499303832931,0.8799938165850572,1.780502461464395,3.610532753056435,6.961338453073769,13.703376713440512,210.11281592844517,205.3124638069389,0.032323126459712,28,-0.1018989956901394,149.7301160162285,0.0190491595322197,30,-0.0139201361533122,49.83012927412763,0.0110920646003878,12,-0.1671245246331019,253.81440968858092,0.0089417539616546,21,-0.3781730917777606,400.26657145042464,0.0063181932559272,14,-0.2446517025788054,0.1752771280382385,0.0995526013038476,0.3053493338757246,0.2045762495206442,0.4414217431099359,0.3470279943755592,0.6531068849791518,0.5809024670842388,0.8409437608054511,0.8319826153649496
52,056_R_10_2.tiff,056_R_00_2.tiff,56,56,True,,,8.5,8.5,R,R,full,19565,35046,6.8007783483421695,11.668114312664184,0.9535714639547644,1.9643459179569889,4.088910981997733,8.423948116486223,15.252158265614144,292.01494402392734,195.60493685600372,0.0412228617186396,20,-0.0778686840714344,115.51375524237774,0.0224984706455912,27,-0.0534263556369774,410.2091439910061,0.0124299506925498,22,-0.2763021459706137,118.8363525574632,0.0088365334106374,21,-0.3152846612378259,258.4121978570055,0.0066302583631376,11,-0.2301115194388484,0.157832864809609,0.098527649375107,0.2776386404293381,0.2024767448496262,0.404293381037567,0.3427495291902072,0.585586506516739,0.5751298293671175,0.8013800153335037,0.832648519089197
53,056_R_10_3.tiff,056_R_00_3.tiff,56,56,True,,,8.5,8.5,R,R,full,20931,36802,6.876558282758258,9.21087537656786,0.9607362154428188,1.9779127953873612,4.118675199247115,8.77768061010564,15.919646491170422,176.7032362256684,109.87718546610678,0.0468300668587634,10,-0.0199313371934519,74.83841533136737,0.0261793244661413,14,-0.0208493333939535,364.0198995835668,0.0119172233261816,20,-0.1469253121211163,397.6671460432648,0.0096201601243309,9,-0.2134120723792352,340.8867809802746,0.0068450345011017,12,-0.1206817037890203,0.1529310591944962,0.0961360795608934,0.2732310926377144,0.203630237487093,0.3963021355883617,0.3437856638226183,0.5848741101715159,0.5755665452964512,0.7873966843437963,0.8244117167545242
54,060_L_10_1.tiff,060_L_00_1.tiff,60,60,True,,,8.5,8.5,L,L,full,19536,35209,6.513083409639146,7.612558393425631,1.0715611590213452,2.2091865448368115,4.3496647122379475,7.800910421740351,13.92797487814642,30.423874053725413,106.59052847900692,0.031923817644319,11,-0.0441120581692427,95.68637795481943,0.0231110093453145,25,-0.0025419228212006,66.23634487658562,0.0114741938024289,19,-0.05671789389283,42.92527323262515,0.0087268465517511,20,-0.1055919112406499,39.65095414667922,0.0064358933990389,14,-0.0268703132238384,0.134009009009009,0.0856883183277003,0.2429873054873055,0.1834190121843846,0.3638411138411138,0.3150046863017978,0.5753480753480753,0.5635206907324831,0.8263718263718264,0.8659717685818967
55,060_L_10_2.tiff,060_L_00_2.tiff,60,60,True,,,8.5,8.5,L,L,full,17680,34379,7.695398931991663,11.12866921411436,1.1259528136274857,2.449593696737503,4.964839998335061,9.39683532238354,15.710626918247522,102.9416403870659,226.08345840266864,0.0349714512238203,37,0.0736284257282767,122.02423795381648,0.0279407328399482,25,-0.0647215949965946,71.14698267367122,0.0144626409527793,18,-0.1439403973184305,61.35121964832902,0.0108949540331124,16,-0.2203331383379734,170.56704604703629,0.0083006961547246,10,-0.1677587818322145,0.1210972850678733,0.0727769859507257,0.2204185520361991,0.1545129294045783,0.327262443438914,0.2758079059891212,0.5165723981900453,0.5121149538962739,0.7758484162895928,0.8167776840513103
56,060_L_10_3.tiff,060_L_00_3.tiff,60,60,True,,,8.5,8.5,L,L,full,19110,37846,6.70600600849875,9.885979780514171,1.0348779636379082,2.1835656216846573,4.492422473900781,8.33867271950972,14.078772675272408,285.6503499461148,120.48841949662892,0.0399425044916219,10,-0.0344167634087257,111.27042180977472,0.0222865240366581,16,-0.0382849565753565,67.14722068556674,0.01195704865562,27,-0.0692694513437231,53.978649762044526,0.0092868385726575,22,-0.1571191157738385,43.646478369117595,0.0069278657585751,17,-0.0604579069398501,0.1401360544217687,0.0816730962320985,0.250130821559393,0.1724885060508376,0.3671376242804814,0.3005865877503567,0.5617477760334904,0.5414046398562595,0.8138670852956568,0.8547534746076204
57,060_R_10_1.tiff,060_R_00_1.tiff,60,60,True,,,8.5,8.5,R,R,full,20034,37273,6.6155411065745575,14.423067491873113,0.9112786093548776,1.872999547837617,3.80487904123245,7.180827373079233,13.56297015159998,478.08898514728975,306.86157948145365,0.024359575176204,19,0.0864457604504568,136.95560832366604,0.0228971072158939,16,-0.0133642826030627,49.28910819047047,0.0132960034864904,22,-0.1221540956190211,350.9162297395389,0.0090148161215847,22,-0.071734696445805,409.2187487726261,0.0070131762298319,10,-0.0869349515499367,0.1661176000798642,0.101118772301666,0.2905560547069981,0.2106618732058058,0.4211340720774683,0.3589193249805489,0.6291803933313367,0.617471091674939,0.8380752720375362,0.8906983607437019
58,060_R_10_2.tiff,060_R_00_2.tiff,60,60,True,,,8.5,8.5,R,R,full,22994,35089,8.46984500938211,17.737404347111422,1.0010735824766426,2.1438745560551085,4.594503516953097,9.471033937028732,16.645575205146994,796.4019318973164,334.43748649442074,0.0315878380338949,67,0.1476233080164589,77.26181390673368,0.0291684586183336,13,0.1289091717552127,75.03901106907158,0.0140242372275983,11,-0.0637386473702345,71.29132393488796,0.0100358628902817,21,0.0116115096651949,351.0900426889995,0.0070997500579274,24,0.1106021411512508,0.140123510480995,0.103308729231383,0.2501522136209446,0.2176180569409216,0.3653561798730103,0.3684630510986349,0.5452726798295208,0.6212773233776967,0.7688527441941376,0.8828407763116646
59,060_R_10_3.tiff,060_R_00_3.tiff,60,60,True,,,8.5,8.5,R,R,full,21404,39755,5.890365392169912,8.484041648192752,0.9253718821719532,1.8969181012780267,3.772418859366007,6.946384474582741,12.846829444778068,825.8991983218986,131.51868763203703,0.0357969732030061,15,0.0393867465215039,87.91673309032977,0.0216358969217553,14,0.0185795804407279,364.5605132369022,0.0109796210797878,30,-0.077104179501848,304.32444959144675,0.0090454505680507,11,-0.2385022069213167,354.85509417197085,0.0062927140504114,14,-0.1813913245565492,0.1616053074191739,0.0983775625707458,0.287843393758176,0.2032951829958496,0.4223976826761353,0.3540686706074707,0.6365632592038871,0.6106904791850082,0.8496075499906559,0.8561941894101371
60,063_L_10_1.tiff,063_L_00_1.tiff,63,63,True,,,10.5,10.5,L,L,full,14656,33900,8.331670000777015,11.852635792764897,1.2198894725593157,2.64173101016015,5.421434062137253,10.32973365012969,17.477199895039014,179.70934298583123,212.1897753511719,0.0568366826241799,21,-0.1083460118159649,89.16944931775315,0.0345231870568839,15,-0.0421075725395179,63.258091601197215,0.0154793676962428,15,-0.2650011158021726,44.07918701046776,0.0119204135398104,7,-0.4096983637191866,143.262428174208,0.0083189088928886,15,-0.2899587542062961,0.1105349344978166,0.0552212389380531,0.2003957423580786,0.1176106194690265,0.3032205240174672,0.2129793510324484,0.4795305676855895,0.4143952802359882,0.7432450873362445,0.7268731563421829
61,063_L_10_2.tiff,063_L_00_2.tiff,63,63,True,,,10.5,10.5,L,L,full,14919,36499,6.988678444082234,10.77094997573074,1.0400445001811278,2.1733908259549084,4.270844336060374,7.8213420031324254,14.105319210368524,48.52311611825041,130.71483052015168,0.0400013713415934,13,-0.1113461256423498,117.10858918335389,0.0244332633770301,22,-0.0592447605477732,71.53090439942598,0.012222388998859,21,-0.1592925878789455,35.78956961465978,0.0105159841067319,8,-0.4726010969053135,223.77175657285193,0.0074848763044143,19,-0.3258949041921642,0.1379449024733561,0.0631524151346612,0.2476707554125611,0.1352365818241595,0.3708023325960185,0.2425819885476314,0.5848247201555064,0.4629167922408833,0.8278705007038005,0.7711170169045727
