,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
36,046_L_06_1.tiff,046_L_00_1.tiff,46,46,True,,,8.5,8.5,L,L,full,13195,34757,9.199634333325877,21.589415169271483,0.9887369933263788,2.082698080643894,4.3048530066007915,9.147733620534549,16.150821398753727,84.62126595495884,317.88985608674676,0.0303147336044507,24,0.0646423661204493,125.68255049526194,0.0242216071984,34,0.0293630793733234,71.03643105423569,0.0119709000014437,25,-0.036000874072804,333.27337656708016,0.0093436027455596,25,-0.1596256444209711,422.2724882485312,0.0067295268836,12,-0.2417034962469402,0.1476316786661614,0.0637281698650631,0.2597953770367563,0.1365192623068734,0.3787798408488064,0.2376787409730414,0.5662751042061387,0.4427021894870098,0.7779461917392951,0.7675576142935236
37,046_L_06_2.tiff,046_L_00_2.tiff,46,46,True,,,8.5,8.5,L,L,full,17116,36856,5.8031963849005574,12.009791075946596,0.8981734937506982,1.7741839542951137,3.4308356227563603,5.848431338824647,9.784007456457786,116.13522601483446,175.15799788551388,0.0231983279084066,19,0.004587703192677,61.72175171604105,0.0207414786757716,17,-0.0207550345187154,47.89030562434338,0.0094881571009223,13,-0.1675609230903922,51.76927210665327,0.0070932415057775,23,-0.1722162828020879,184.49227997650544,0.0055155588174621,11,-0.1712315157994961,0.1743397990184622,0.089917516822227,0.3078990418322038,0.1889787280225743,0.4609137648983407,0.3287931408725852,0.6964828230895069,0.5766496635554591,0.9066370647347513,0.8510418927718689
38,046_L_06_3.tiff,046_L_00_3.tiff,46,46,True,,,8.5,8.5,L,L,full,15261,38326,5.2003755496097455,9.607801522182012,0.8720444605378569,1.747411978043347,3.346454549957476,5.851380600361205,9.816994797602572,232.554540486862,128.08592356118416,0.039309871900111,9,-0.0450416020521251,90.035581431355,0.0227641465116107,25,-0.1168196122372301,58.52607562602821,0.0134596933865271,23,-0.3202356599592659,67.42554692833065,0.009401271035518,24,-0.2986140906700447,40.68911901434418,0.0071677578365317,9,-0.3453016285855662,0.1775768298276653,0.0790586025152638,0.3220627743922417,0.1698324896936805,0.4723150514383068,0.2929864843709231,0.7004783434899416,0.5317278087982049,0.9061660441648648,0.8054584355267964
39,046_R_06_1.tiff,046_R_00_1.tiff,46,46,True,,,8.5,8.5,R,R,full,18728,37409,4.671579926079455,6.716568918890963,0.8166460167791785,1.5681870955610282,3.1363485553549375,5.518244059404357,9.315630796321658,372.9558549142225,158.88048650096994,0.0306119370565779,24,-0.0589283723833982,118.49287135229704,0.0186419652412003,17,-0.0872392806365971,77.40160490544372,0.0089754196880499,20,-0.069501907750273,38.58868701904331,0.0073888269489781,18,-0.1096248268132875,101.43444350265608,0.0057677536056734,16,-0.1249504520266213,0.1986864587782998,0.1104279718784249,0.3481418197351559,0.2271913175973696,0.5014950875694147,0.3841054291747975,0.724209739427595,0.6421182068486193,0.914192652712516,0.8849742040685397
40,046_R_06_2.tiff,046_R_00_2.tiff,46,46,True,,,8.5,8.5,R,R,full,17190,36767,4.891529506452168,10.277699822873272,0.8295387135935696,1.6110706740850227,3.1498190151951904,5.4372768645941205,8.99006908690456,584.9547932915708,130.84605816726986,0.0207987731202826,15,-0.111795998239139,86.43441944300706,0.0157849241645908,13,-0.0852856547470098,70.47803034881674,0.0090008075882946,29,-0.1536514707898116,41.311088260113074,0.0069792376823977,20,-0.1458047343351789,37.33062003116341,0.0052300465281399,12,-0.2434075266159174,0.1941826643397324,0.1020752305056164,0.3454333915066899,0.2136698670002992,0.5009889470622455,0.3674218728751326,0.7304246655031995,0.6247450159110072,0.9205351948807446,0.8901460548861752
41,046_R_06_3.tiff,046_R_00_3.tiff,46,46,True,,,8.5,8.5,R,R,full,18290,37622,5.013237463188449,10.504647594636166,0.8527638308278759,1.659362950947021,3.1912887224799977,5.537996671352548,9.273172741494776,443.0221054285082,96.91518444834205,0.0363522317295314,13,-0.1379548882857116,78.60817879297295,0.0178554007571799,20,-0.1746826574510837,47.0133232560172,0.0101631409751423,18,-0.2498663536314512,40.98367782829541,0.0079363500752184,15,-0.2726139764006344,53.353886078293314,0.0051863630504259,21,-0.2495665767220914,0.1897758337889557,0.1019350380096752,0.3357025697102241,0.2119504545212907,0.4906506287588846,0.3661953112540534,0.7196282121377802,0.6220030833023231,0.9154182613449972,0.8655042262505981
42,049_L_06_1.tiff,049_L_00_1.tiff,49,49,True,,,10.5,10.5,L,L,full,15992,37296,6.248600704592003,10.93990830408658,0.992372159880122,1.9023044785558767,4.010117286527317,7.229241242037518,12.07093687948804,523.1539925049511,126.9142852594026,0.0281023862598053,8,-0.0607754627918164,125.2332147993102,0.0225287527316029,26,0.0578649359690723,39.026361527923775,0.0111873734766845,10,-0.1008079859294143,285.88060584481264,0.0093978077714478,10,-0.104955195929632,347.4106034152592,0.0066044762078501,12,-0.1012776589226919,0.1661455727863932,0.0801694551694551,0.2827663831915958,0.158998283998284,0.4052651325662831,0.2639425139425139,0.6090545272636319,0.470023595023595,0.8588669334667334,0.7820945945945946
43,049_L_06_2.tiff,049_L_00_2.tiff,49,49,True,,,10.5,10.5,L,L,full,20247,38380,5.482112809496663,9.42443599251516,0.7624571028777388,1.46047175385277,3.19723052805129,6.16321568690945,10.623842392958236,167.73236958472813,92.77525788953916,0.0330697483558679,7,-0.1364263302655726,104.75284060932051,0.0246267076133485,18,-0.0072543074341349,57.19253748308857,0.0093861229543538,17,-0.1491030054487821,37.92032209523492,0.007630650219732,13,-0.1385302208148065,248.2696119687483,0.0053517189175951,19,-0.0910105874437205,0.2193905269916531,0.1212871287128712,0.3633130834197658,0.2210265763418447,0.4932582604830345,0.3441896821261073,0.6847434187780905,0.5702970297029702,0.8891193757099817,0.852813965607087
44,049_L_06_3.tiff,049_L_00_3.tiff,49,49,True,,,10.5,10.5,L,L,full,17094,37810,4.953235101800946,7.445533792252455,0.7540321531895817,1.439530092516212,3.037911082935587,5.809970810643781,9.939680429077468,65.82525035885794,234.006734381698,0.023053134678771,32,-0.0210476034351111,76.30675169418626,0.0223631658130801,13,-0.0725296867571939,49.83930967048456,0.0109029229467939,12,-0.1301366473613725,57.20954847493246,0.0076690089420418,24,-0.1035300958247059,250.8691601499275,0.0063173302484884,19,-0.1116482645591467,0.2255177255177255,0.1094419465749801,0.3772668772668772,0.2066649034646918,0.5122265122265123,0.3231684739486908,0.7010647010647011,0.534012166093626,0.902948402948403,0.8169796350171912
45,049_R_06_1.tiff,049_R_00_1.tiff,49,49,True,,,10.5,10.5,R,R,full,20381,38796,8.645606981616696,18.78848651073212,0.8044136530787616,1.6325862785354102,3.5898730216712926,6.945137220073969,13.460980745997558,19.87766663304701,170.99486492984244,0.0312102735701294,18,-0.1245409388613915,146.61870171113586,0.021874500250677,18,-0.0612472204189116,217.04299395834167,0.010456928971786,17,-0.1867049959089427,183.3591996959754,0.0071048501211422,14,-0.0521601119648295,581.0434491026756,0.0059119180929708,11,-0.0618564554425195,0.1983219665374613,0.1128466852252809,0.3274618517246455,0.2124188060624806,0.4497816593886463,0.3365037632745644,0.6479564300083411,0.5608567893597278,0.8484372700063785,0.8442622950819673
46,049_R_06_2.tiff,049_R_00_2.tiff,49,49,True,,,10.5,10.5,R,R,full,19325,40746,5.225611180720768,8.79752908032698,0.7500539514621692,1.6225283065097225,3.4076448838447897,6.24437304383479,10.161456489500042,280.87974520456504,195.00485952011175,0.0428017846746688,19,-0.0168157577957772,124.76690544163064,0.0210992115520896,18,-0.0500584259426223,59.11207972125901,0.010207476579002,17,-0.17542434458709,43.01155994747681,0.0081412825755032,16,-0.2158979914948419,39.66190771390752,0.0059011195922046,11,-0.1867732977873025,0.1989650711513583,0.1029548912776714,0.3308150064683053,0.1960928680115839,0.4667011642949547,0.3146321111274726,0.672496765847348,0.5252785549501792,0.8995084087968952,0.7873165464094635
47,049_R_06_3.tiff,049_R_00_3.tiff,49,49,True,,,10.5,10.5,R,R,full,19957,40827,4.827685040136088,6.265063479730301,0.7404186848512485,1.5152325837677785,3.210338185318331,5.84378272864041,9.59969924576138,32.56002745110204,186.82873926330785,0.0284235615694629,22,-0.1394837652130154,112.05903772519532,0.0163512160440802,28,-0.0751261278998074,47.26870121836245,0.0092912649207749,12,-0.1801792541707532,265.1657058896976,0.0070313902244025,20,-0.1762365999963366,217.4561878522627,0.0049456190182573,15,-0.2383875384020023,0.2153630305156085,0.1128909790089891,0.3569674800821766,0.2125064295686678,0.492859648243724,0.3348274426237539,0.6986019942877186,0.5483870967741935,0.9106579145162098,0.816787909961545
48,056_L_06_1.tiff,056_L_00_1.tiff,56,56,True,,,8.5,8.5,L,L,full,15932,34576,6.573824725102178,12.85917333884714,0.9703154036246086,1.9891580874291777,3.8846854949894754,6.852892426140578,11.665639626120994,425.7205621857374,139.0239722242408,0.0339889542032729,17,0.0397683928039811,58.73606271608444,0.0188119666355023,11,-0.0047766978003897,55.7887483431151,0.0090770690682645,21,-0.0405613357658467,46.57231710954091,0.0071282911634906,21,-0.1615331888808387,156.33533125622617,0.0055045876596516,9,-0.0750279713190129,0.1512678885262365,0.0788408144377603,0.273286467486819,0.1669076816288755,0.4114361034396184,0.2970268394261915,0.6289856891790108,0.5446263304025913,0.8706377102686417,0.8439379916705229
49,056_L_06_2.tiff,056_L_00_2.tiff,56,56,True,,,8.5,8.5,L,L,full,15502,36989,9.975735450838412,21.67943691916492,1.092397687531808,2.3680802612163805,4.760249546742347,9.803261150996535,16.94293123772949,105.76003539980104,374.1320285871163,0.0468509907067226,35,0.0963333239980622,114.60951083923528,0.0316875506316423,15,0.0201192130169669,246.56307893033383,0.0147136566874747,29,-0.2345526833555894,218.00716154063147,0.0123019738700458,20,-0.3642672972883117,183.07799161359992,0.0088719008130381,13,-0.227482004379685,0.1283705328344729,0.0636675768471707,0.2290027093278286,0.1361756197788531,0.3404721971358534,0.2422071426640352,0.5324474261385628,0.4515126118575793,0.7603535027738356,0.7510340912163076
50,056_L_06_3.tiff,056_L_00_3.tiff,56,56,True,,,8.5,8.5,L,L,full,13636,37429,5.65455598157589,11.980463362986152,0.897059156034744,1.7794445011479954,3.4887650542855546,6.060813589266944,9.956302003044174,164.1508706298416,119.8246401719457,0.0386141185791513,7,-0.0949266417472328,73.91730224215272,0.024452597623777,8,-0.0997483327594521,59.64106300350601,0.011404482129433,23,-0.155280541647174,47.478154043998096,0.0092130091815462,12,-0.1863254689038019,212.2097637180636,0.0069278627393418,20,-0.2503571938968809,0.1729979466119096,0.0722968820967698,0.3114549721325902,0.1541852574207165,0.4552654737459665,0.273370915600203,0.6819448518627164,0.5118491009644928,0.9023173951305368,0.7938229714926929
51,056_R_06_1.tiff,056_R_00_1.tiff,56,56,True,,,8.5,8.5,R,R,full,19345,39115,5.466235164247904,10.188915650812756,0.8419693876898798,1.658168142307683,3.218997659439637,5.610098703458755,9.582619837849398,53.1767532602498,185.814411621536,0.0310246514207796,22,0.0344274893339466,75.40947393417899,0.0196693246583773,10,-0.0470976738267741,72.37837206490404,0.009218617429178,26,-0.1975243930990857,32.3154217018267,0.0081474713870317,11,-0.2864744867910918,165.7539558135,0.0055734392600719,10,-0.2092673542961808,0.189402946497803,0.1042055477438322,0.3313000775394158,0.2145212833951169,0.4879296975962781,0.3682474753930717,0.7170328250193848,0.6221909753291576,0.9093822693202378,0.8624312923430909
52,056_R_06_2.tiff,056_R_00_2.tiff,56,56,True,,,8.5,8.5,R,R,full,18318,35046,5.823126662126492,10.137671403526776,0.9206004519786004,1.8982534317380697,3.785902744987043,6.858975113260973,11.71007999029005,402.3227648602617,150.95043460602253,0.034599314478281,10,-0.1658507647189036,113.65295263921756,0.0226348790296746,21,-0.1715239118699255,324.88402969301137,0.0124938830282939,25,-0.2126342973342237,274.40807731321036,0.0097684579098752,19,-0.3189939352340907,360.7983746641629,0.0071863684584831,12,-0.2423660160245024,0.1636641554754886,0.0948753067397135,0.2882956654656622,0.1966272898476288,0.4248826291079812,0.332591451235519,0.6321650835244023,0.5646578782172003,0.8710012010044764,0.8147577469611368
53,056_R_06_3.tiff,056_R_00_3.tiff,56,56,True,,,8.5,8.5,R,R,full,19986,36802,5.058578665079805,8.372699791060924,0.8357155504704112,1.6208736289990353,3.2726751511987966,5.786317921192616,9.348219597561569,408.2767186968328,107.64707328330948,0.0279554200723139,14,-0.0347684516186903,56.861838533765265,0.018998661037261,7,-0.0552707787167657,40.57154142080883,0.0089962812323694,16,-0.0627176673829168,32.34908535350957,0.0069174907181933,13,-0.0931467910580314,251.2066102604501,0.0052167826763988,11,-0.0938478496215416,0.1919843890723506,0.1169773381881419,0.332933053137196,0.2374327482202054,0.4772840988692085,0.3901146676811043,0.6990393275292704,0.641894462257486,0.9147903532472732,0.9027770229878812
54,060_L_06_1.tiff,060_L_00_1.tiff,60,60,True,,,8.5,8.5,L,L,full,16904,35209,5.827134559377917,9.168921350571246,0.9242080198957382,1.9280628531781416,3.771106984797398,6.409521518436114,10.9780114908178,142.73811032019967,122.0681112439908,0.0319051667919371,11,-0.0210294936248184,101.22403080527714,0.0243224251960572,19,-0.0213101430233874,41.93594542862203,0.0118898239554494,17,-0.1430302809815498,38.59910999781984,0.0086469329184576,13,-0.1759174786454208,37.769719426569814,0.0065260462768665,16,-0.1617586611243994,0.1609678182678656,0.0886705103808685,0.2854353999053478,0.1858615694850748,0.4185399905347847,0.3240364679485359,0.6486038807382868,0.5759038882104007,0.8848201609086607,0.8743787099889233
55,060_L_06_2.tiff,060_L_00_2.tiff,60,60,True,,,8.5,8.5,L,L,full,16345,34379,6.187899953683041,8.718388589547871,0.9914744778035972,2.117533149799183,4.071438444101415,7.337100888115098,12.167757337888132,114.27006668314448,224.02918253794925,0.0394331904807213,52,0.0480602177110377,97.10730139362737,0.0247424374428675,19,-0.0388769389069125,59.90925483734048,0.0115159776890717,12,-0.1302829001638272,64.86324441789414,0.0088305629356549,25,-0.1625590799717741,43.87281009111795,0.0070556937229772,9,-0.2495033862115793,0.144264301009483,0.0795834666511533,0.2567757724074641,0.1699874923645248,0.3866625879473845,0.2975653742110009,0.6014683389415724,0.535995811396492,0.8575099418782502,0.8298379824893103
56,060_L_06_3.tiff,060_L_00_3.tiff,60,60,True,,,8.5,8.5,L,L,full,19510,37846,5.284788260064066,8.971874090920304,0.9114105328733464,1.8402219920626148,3.5190479024661503,5.887801880595078,9.7690794576125,475.922728069354,144.59721849464557,0.0304318763564549,12,-0.0166243270430089,65.30491494345627,0.0230950666553477,18,-0.0248102336007848,473.76302942335946,0.0100470648850583,37,-0.0273463169278078,406.2551182811892,0.008812300664055,20,-0.0700449124920764,343.01412941101836,0.0062058490935341,11,-0.1107256898356659,0.1665299846232701,0.0953072979971463,0.3001025115325474,0.2016593563388469,0.4488980010251153,0.34355017703324,0.6886212198872373,0.6101305289858902,0.9068682726806766,0.8914019975690958
57,060_R_06_1.tiff,060_R_00_1.tiff,60,60,True,,,8.5,8.5,R,R,full,20755,37273,5.1138868948111265,9.055882893002074,0.8228645926963192,1.595233304694304,3.301983308595032,5.64912607296521,9.505532152655466,456.0181507704762,69.26172473275702,0.0291032898396673,7,0.0398225739160099,80.3548337490949,0.0184615322332504,11,0.0261663359807678,46.708699233781054,0.0089579113274426,18,0.0099618138573422,37.714737804655755,0.0074644030563025,14,-0.0060018687066679,173.13102090512086,0.0054403561003551,16,0.0101334027152112,0.1933028185979282,0.1218308158720789,0.3379908455793785,0.2486518391328843,0.4791134666345459,0.4079628685643763,0.7102384967477716,0.6616854023019344,0.9108648518429294,0.9091299331956108
58,060_R_06_2.tiff,060_R_00_2.tiff,60,60,True,,,8.5,8.5,R,R,full,21021,35089,6.633848388940846,13.620762496585728,0.900228103460064,1.804865205908327,3.6805155235503704,6.825399049024033,12.427319983497934,351.5225315855994,61.43365230366449,0.0362549793990411,9,0.1348282760762565,97.17127538732832,0.0211450440333617,32,0.0813358099525464,50.07827285052169,0.0100487949976071,14,-0.0058822870008049,44.937184905493275,0.0075734445067003,11,0.0334536082370127,238.52093399996215,0.0058712376816509,11,0.0134848764823905,0.1716854573997431,0.1138248453931431,0.3032205889348746,0.2357148964062811,0.4402264402264402,0.3960215452135997,0.6441177869749298,0.6502607654820599,0.8571428571428571,0.8997406594659295
59,060_R_06_3.tiff,060_R_00_3.tiff,60,60,True,,,8.5,8.5,R,R,full,20753,39755,4.744280963622662,8.584828809157438,0.8039004728862181,1.6150033244607116,3.226726503627719,5.592389644939197,9.14639810785816,2507.371526062406,60.89826927858869,0.0377224243617441,6,0.0043528527396263,82.2566358838591,0.0185613992430338,14,0.0468919848602441,49.26393687801696,0.010025172478821,19,-0.1449669437579356,35.47129330221878,0.0078583441791596,9,-0.1664226630884482,38.34635287087439,0.0055171919438482,16,-0.164606556723723,0.1968390112272924,0.1129920764683687,0.3401435936972968,0.2312413532888944,0.4898087023562858,0.3900389888064394,0.7169083987857178,0.6558420324487486,0.9181323182190526,0.8984530247767576
60,063_L_06_1.tiff,063_L_00_1.tiff,63,63,True,,,10.5,10.5,L,L,full,14152,33900,5.87315583119437,9.188072707723371,0.9799406451909142,2.0387489130433405,4.061426105631188,6.828066761925536,10.83553067178282,101.407812401148,114.48963831459126,0.0274300223041832,13,-0.1042705579921588,104.96657261073337,0.0179671072852569,11,-0.0824764445518856,59.534267316384955,0.0090192457179648,17,-0.1092228543037641,40.44875977250019,0.0077585284327122,9,-0.3037981464581179,38.006853561476795,0.0058619801743917,12,-0.2602185574665532,0.1481062747314867,0.0710029498525073,0.2671000565291125,0.1501474926253687,0.3950678349349915,0.2612094395280236,0.6160966647823629,0.491622418879056,0.8853872244205766,0.8146017699115045
61,063_L_06_2.tiff,063_L_00_2.tiff,63,63,True,,,10.5,10.5,L,L,full,17479,36499,4.535693396634815,5.920855722548027,0.687846335180123,1.378666205626436,2.9247376379251944,5.5726584000657855,9.282178924101007,61.870899539733614,121.93443020880964,0.0486644912618103,10,-0.0894659794804036,85.93001619084295,0.0226022543907848,7,-0.0595607895315189,64.55112797161777,0.0101310437970738,21,-0.1487543682495476,41.364200911809945,0.0075709638116061,11,-0.2359418437666135,34.330250378046124,0.0064877992097283,13,-0.3177854095362933,0.2440070942273585,0.1225787007863229,0.3917272155157618,0.2258418038850379,0.5296641684306883,0.3493794350530151,0.7205789804908748,0.5704265870297817,0.9145260026317296,0.859366010027672
