q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
013046L_20180124_2_1_2_csafe_tpashek.tiff,013046L_20180124_2_2_2_csafe_tpashek.tiff,13,13,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,47130,38387,11.32663706,23.22904329,0.712519706,1.391689592,2.927246976,6.936910175,32.44861546,15.82840109,109.778864,0.021797935,16,0.151975893,113.7637805,0.010659975,31,0.144640304,61.57562167,0.007309358,17,0.067473738,240.2204089,0.005480952,15,0.090943589,257.6254651,0.004386809,18,0.125223671,0.233884999,0.287467111,0.39299809,0.488785266,0.523848928,0.654622659,0.683301506,0.850157605,0.801591343,0.973350353
013609R_20180124_2_2_2_csafe_tpashek.tiff,013609R_20180124_2_1_2_csafe_tpashek.tiff,13,13,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,38322,51473,2.796354004,4.464907862,0.62847632,1.124793183,2.099157892,3.498303754,5.430412046,2118.277345,92.91080933,0.020699507,11,-0.169317022,105.612092,0.015873967,21,-0.185163079,59.36310656,0.009407362,14,-0.299904019,64.12786254,0.006626773,20,-0.346686516,145.4499554,0.005962841,15,-0.588642974,0.300897657,0.225710567,0.50754136,0.379053096,0.693257137,0.520000777,0.884557173,0.680337264,0.982594854,0.782274202
014450L_20180124_2_2_1_csafe_boekhoff.tiff,014450L_20180124_2_2_2_csafe_boekhoff.tiff,14,14,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,39301,42221,2.924786734,4.097408695,0.548835986,0.986771932,1.80568957,3.269265215,5.837985898,63.85810467,89.46832485,0.009572846,8,-0.088783911,64.94586051,0.009992937,16,-0.166268051,53.02065474,0.005275017,18,-0.184283345,41.60181435,0.004192779,11,-0.171447303,120.5108748,0.003078511,15,-0.209150881,0.364570876,0.340588807,0.573216966,0.539991947,0.734637795,0.69451221,0.87631358,0.847587693,0.961578586,0.93846664
014450L_20180124_2_2_2_csafe_boekhoff.tiff,014450L_20180124_2_1_2_csafe_boekhoff.tiff,14,14,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,42221,46930,2.598218652,4.321153546,0.550288099,1.03693879,1.974814583,3.236462273,4.747805896,717.4332669,67.02141005,0.020996518,6,-0.126437166,56.53145437,0.009672121,11,-0.114492369,57.84954541,0.005671918,19,-0.118592386,38.73792731,0.004839101,9,-0.175523051,27.41852638,0.003684512,15,-0.233555353,0.322138272,0.286213509,0.542076218,0.479245685,0.734634424,0.652290646,0.918287108,0.815874707,0.987660169,0.891625826
014318R_20180124_2_1_2_csafe_boekhoff.tiff,014318R_20180124_2_2_2_csafe_boekhoff.tiff,14,14,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,49568,38776,9.606795776,20.66631463,0.732632434,1.432633093,2.969239534,6.34621284,20.68134399,19.58557428,78.20800637,0.021017326,12,0.053539604,53.29639607,0.012674202,7,-0.002744896,57.02162547,0.00763788,14,0.007726688,372.6341579,0.005978909,15,-0.023929387,315.7903199,0.004867965,15,0.043434698,0.221614751,0.27511863,0.373789542,0.454430576,0.523503066,0.620951104,0.696638961,0.802300392,0.829668334,0.946874355
014450L_20180124_2_1_2_csafe_boekhoff.tiff,014450L_20180124_2_1_1_csafe_boekhoff.tiff,14,14,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,46930,47672,2.026073143,3.625507323,0.485740918,0.847803527,1.46744113,2.46410137,3.692029321,2106.817337,16.01469394,0.010967357,3,0.005151441,23.91896596,0.007029857,8,-0.018010162,18.74623159,0.003577781,9,-0.033251316,19.08002081,0.002641657,7,-0.040942278,26.58297529,0.001969397,7,-0.022797085,0.438354997,0.430084746,0.683464735,0.675134251,0.845621138,0.839947978,0.956083529,0.947684175,0.988727893,0.984938748
014318R_20180124_2_2_2_csafe_boekhoff.tiff,014318R_20180124_2_2_1_csafe_boekhoff.tiff,14,14,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,38776,46038,3.315731273,6.270282028,0.550320358,0.987718526,1.938108001,3.656873026,6.175874424,244.4522669,101.6594487,0.016196639,9,9.12E-04,51.06743153,0.010866484,7,-0.00392858,39.48025664,0.005582557,22,-0.056114708,44.7771735,0.004704849,13,-0.077207455,42.1009475,0.003444594,24,-0.158639715,0.342634619,0.297080672,0.540695275,0.479560363,0.692412833,0.625613624,0.857024964,0.786437291,0.954327419,0.90099483
014318R_20180124_2_2_1_csafe_boekhoff.tiff,014318R_20180124_2_1_1_csafe_boekhoff.tiff,14,14,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,46038,50858,2.768523484,4.558058419,0.601335736,1.079241939,2.021967739,3.428125367,5.206148054,1274.373629,39.0132569,0.010047498,5,-0.055411843,49.77470107,0.006476808,13,-0.054144451,36.7609123,0.003257378,10,-0.124447229,37.62280679,0.003381432,19,-0.119115027,40.85228678,0.002755715,13,-0.087626826,0.316694904,0.287703016,0.530214171,0.4890676,0.710847561,0.658913052,0.898496894,0.837528019,0.981536991,0.9289394
015651L_20180124_2_2_1_csafe_jekruse.tiff,015651L_20180124_2_1_1_csafe_jekruse.tiff,15,15,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,41077,48291,3.769851585,9.013206065,0.661141874,1.2104771,2.285867908,4.019768564,6.550665775,160.957615,109.1311871,0.02603301,18,-0.040177108,50.18095624,0.016336361,8,-0.084930064,50.5470305,0.007782469,15,-0.157012313,40.18037471,0.005980668,13,-0.181010427,141.676239,0.004643363,17,-0.30412277,0.276602478,0.23590317,0.470920466,0.400964983,0.642573703,0.549688348,0.837086447,0.7260152,0.964870852,0.85817233
015307R_20180124_2_1_1_csafe_jekruse.tiff,015307R_20180124_2_1_2_csafe_jekruse.tiff,15,15,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,50925,52244,3.569642028,6.514503826,0.656412827,1.193216624,2.259872988,3.890351238,6.588088538,353.7737971,61.19418861,0.015575234,9,-0.010823988,90.33217478,0.007818007,21,0.014158042,29.98090657,0.003857831,8,-0.021398966,43.61963654,0.003035981,20,-0.025273467,21.98597424,0.002661776,12,-0.082824131,0.278723613,0.270538244,0.476367207,0.460129393,0.653019146,0.632933925,0.842258223,0.833856519,0.955051546,0.951975346
015307R_20180124_2_1_2_csafe_jekruse.tiff,015307R_20180124_2_2_2_csafe_jekruse.tiff,15,15,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,52244,44576,9.192305819,22.22210641,0.594607646,1.082069174,2.113504203,4.386387246,21.74350227,18.40557093,104.6660887,0.019519965,13,0.111425411,77.5560505,0.01266948,12,0.079895876,61.19748704,0.006931743,24,0.053943994,410.4970408,0.005413427,15,0.052111786,401.2582087,0.003976913,13,0.056384191,0.311710436,0.366632268,0.503368808,0.594759512,0.647098231,0.762719849,0.782233367,0.904836683,0.859467116,0.970499821
015307R_20180124_2_2_2_csafe_jekruse.tiff,015307R_20180124_2_2_1_csafe_jekruse.tiff,15,15,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,44576,44617,4.923225103,11.52302552,0.659486703,1.201151096,2.381438906,4.531619186,9.273070685,323.2886763,89.00160463,0.036612927,13,-0.126263846,111.3644333,0.016370172,47,-0.06636561,58.64239762,0.008890831,23,-0.13219982,43.80247913,0.00647881,16,-0.161802993,69.06994566,0.005028647,17,-0.200543298,0.271738155,0.264943855,0.455738514,0.435394581,0.611225772,0.571127597,0.78548995,0.729475312,0.911207825,0.869108187
015651L_20180124_2_1_1_csafe_jekruse.tiff,015651L_20180124_2_1_2_csafe_jekruse.tiff,15,15,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,48291,48484,2.961779841,4.398424571,0.571947471,1.032435007,1.945058399,3.479998288,5.797862709,120.4542771,39.23399535,0.018646934,6,0.016991462,49.38057209,0.009114041,10,-0.041487489,35.4679716,0.004244052,11,-0.042230659,25.65235626,0.003441719,11,-0.090780744,27.85557896,0.002793755,19,-0.076334011,0.336874366,0.330150153,0.542150711,0.533144955,0.707895881,0.694270275,0.873309726,0.855395594,0.96951813,0.945775926
015651L_20180124_2_1_2_csafe_jekruse.tiff,015651L_20180124_2_2_2_csafe_jekruse.tiff,15,15,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,48484,40819,6.331818189,12.6470799,0.752338078,1.345419363,2.608219211,4.702944372,13.2203229,21.46135879,89.11613352,0.010886403,15,0.030241349,71.06418494,0.007206816,12,0.02689908,42.20379872,0.005223748,15,-0.013781258,28.44984465,0.005003214,7,-0.008683302,33.67009134,0.003667428,19,0.028120184,0.234077221,0.277566819,0.41485851,0.483622823,0.582336441,0.672235969,0.777534857,0.876479091,0.883260457,0.970969402
016098R_20180124_2_1_2_csafe_jekruse.tiff,016098R_20180124_2_2_2_csafe_jekruse.tiff,16,16,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,95249,79311,3.964710353,7.299792041,0.615527342,1.09715496,2.044021904,3.671816193,7.404276663,57.18794433,69.61992635,0.01782062,15,0.046712952,85.00600622,0.008906074,18,0.075096084,76.42336928,0.004226294,32,0.079003997,44.20210874,0.003634989,30,0.038813861,49.49797673,0.002630343,28,0.067291825,0.308024231,0.360492239,0.514346607,0.59690333,0.68288381,0.77673967,0.841594137,0.929152324,0.927936251,0.989850084
016503L_20180124_2_2_1_csafe_jekruse.tiff,016503L_20180124_2_1_1_csafe_jekruse.tiff,16,16,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,76376,89865,2.339194274,3.203458925,0.536588771,0.915656626,1.583858962,2.698778789,4.263952949,61.12316479,193.9076146,0.032557854,46,0.018528071,101.9884479,0.008907511,21,-0.035871991,70.90392212,0.005924846,25,-0.062714753,42.53110729,0.004508831,16,-0.104558298,47.84610629,0.003080353,31,-0.088993599,0.394220698,0.333978746,0.634597256,0.541567907,0.802411752,0.688822122,0.931077825,0.811138931,0.98051744,0.874589662
016503L_20180124_2_1_1_csafe_jekruse.tiff,016503L_20180124_2_1_2_csafe_jekruse.tiff,16,16,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,89865,87986,2.96856195,5.820454332,0.531333742,0.915695184,1.610595147,2.820011233,5.030834678,89.04660305,38.95990844,0.010759679,6,0.006655859,109.822262,0.00873111,31,0.036750149,46.32681504,0.003668029,15,0.01263521,45.6643562,0.002945175,21,0.019153769,28.19948147,0.002415283,18,0.009604977,0.39291159,0.398824813,0.62370222,0.644352511,0.783797919,0.810128884,0.902297891,0.928352238,0.956712847,0.972893415
016098R_20180124_2_2_2_csafe_jekruse.tiff,016098R_20180124_2_1_1_csafe_jekruse.tiff,16,16,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,79311,88762,3.349157877,8.344694315,0.554887164,0.969131681,1.739368028,3.052489893,5.068323109,208.2895498,195.8802014,0.024399486,28,-0.048863517,79.11207646,0.012525322,13,-0.114877336,52.90593752,0.005582078,17,-0.092409595,304.3359636,0.00426596,21,-0.089908696,254.3381503,0.003080769,23,-0.131769265,0.36093354,0.323347829,0.587572972,0.527151258,0.753148996,0.681214934,0.902649065,0.83777968,0.965918977,0.930195354
016503L_20180124_2_1_2_csafe_jekruse.tiff,016503L_20180124_2_2_2_csafe_jekruse.tiff,16,16,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,87986,85849,3.352019785,5.38491262,0.648927269,1.147862582,2.177023769,3.759512136,5.963584381,375.640894,67.45825753,0.015543439,14,-0.018252902,75.72165244,0.011088665,21,0.002937461,55.03633203,0.005172782,27,-0.016376069,34.52555298,0.004007458,18,-0.020549169,36.35817493,0.002857451,22,-0.017981799,0.284943059,0.286444804,0.483667856,0.487157684,0.662878185,0.66616967,0.862694065,0.862991998,0.958572955,0.963668767
016098R_20180124_2_1_1_csafe_jekruse.tiff,016098R_20180124_2_2_1_csafe_jekruse.tiff,16,16,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,88762,78847,3.538827905,6.299172399,0.555203414,0.985219094,1.813730835,3.336455128,6.515250241,45.37848937,76.15505835,0.009857117,7,0.050950347,93.87689546,0.009342654,23,0.074045994,73.79473983,0.003958324,38,0.048384306,55.16354292,0.003256535,22,0.046367309,53.71697266,0.002592063,41,0.071818663,0.350386427,0.389171433,0.567619026,0.627481071,0.722324869,0.791190534,0.862891778,0.925907137,0.937991483,0.978261697
018311R_20180124_2_2_1_csafe_bryson.tiff,018311R_20180124_2_1_1_csafe_bryson.tiff,18,18,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,43925,55011,2.469495003,2.83887594,0.561532346,0.991799406,1.768811398,2.995093377,4.837296921,89.92279765,148.3987239,0.016333931,21,-0.161857934,79.45765898,0.012857971,14,-0.224554153,87.22938351,0.006378942,31,-0.281671494,68.29060816,0.00510605,18,-0.385899667,57.03165398,0.004144149,17,-0.643150078,0.358155948,0.285688317,0.59198634,0.474159714,0.765623221,0.618076385,0.91175868,0.751722383,0.982629482,0.830742942
018311R_20180124_2_1_1_csafe_bryson.tiff,018311R_20180124_2_2_2_csafe_bryson.tiff,18,18,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,55011,56102,2.239356122,4.96569161,0.483642853,0.841062968,1.428217592,2.404709848,3.770032007,210.6585996,20.39024095,0.006887031,3,0.00186809,32.44107676,0.00561706,12,0.005097229,20.19539851,0.002597773,8,-0.006907219,29.61487324,0.002457127,18,-0.00210782,83.23425957,0.001572485,8,-0.032541233,0.453454764,0.446490321,0.696424351,0.686945207,0.847485048,0.840843464,0.948064932,0.945349542,0.984639436,0.982834837
018311R_20180124_2_2_2_csafe_bryson.tiff,018311R_20180124_2_1_2_csafe_bryson.tiff,18,18,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,56102,57380,2.30042851,4.353243931,0.505478007,0.889430052,1.54675584,2.649796746,4.072956939,202.449977,88.93432136,0.012219382,15,-6.17E-04,35.83894066,0.004046437,12,-0.03586792,20.42852693,0.002767094,6,-0.035168508,22.71174598,0.002099569,8,-0.054717686,12.85696346,0.001662258,7,-0.042700001,0.415368436,0.404548623,0.652329685,0.643133496,0.814783787,0.808626699,0.942248048,0.935325898,0.987487077,0.979958174
018980L_20180124_2_1_2_csafe_bryson.tiff,018980L_20180124_2_2_1_csafe_bryson.tiff,18,18,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,54837,40053,13.98492281,33.11798603,0.705292963,1.316407845,2.770219609,8.569480422,33.31992234,18.5645118,149.685898,0.012560897,14,0.113593053,151.6763214,0.011598046,36,0.153123547,288.8533264,0.008167835,14,0.076135878,390.0853464,0.006012338,15,0.144091028,350.3102431,0.004888469,11,0.173659725,0.248682459,0.337677577,0.410890457,0.558160437,0.543136933,0.738121988,0.673888068,0.902179612,0.767729817,0.981050109
018980L_20180124_2_2_1_csafe_bryson.tiff,018980L_20180124_2_1_1_csafe_bryson.tiff,18,18,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,40053,51775,10.88013169,11.93131062,1.158316752,2.532861735,5.931036595,15.54190466,29.17920432,14.81398716,115.8703501,0.030664667,15,-0.136049516,67.47796354,0.015366666,7,-0.167984444,72.98147631,0.006951244,14,-0.248639692,67.89791539,0.005733922,17,-0.402202437,65.02211182,0.004317492,17,-0.47395487,0.119416773,0.09303718,0.211444836,0.167725736,0.309165356,0.245987446,0.458891968,0.368382424,0.648465783,0.512254949
018980L_20180124_2_1_1_csafe_bryson.tiff,018980L_20180124_2_2_2_csafe_bryson.tiff,18,18,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,51775,52116,3.766477709,7.346971847,0.623995787,1.148988831,2.16380858,3.825827497,6.842303641,126.8765288,165.9044745,0.014533953,24,0.101684482,59.28218796,0.005908574,16,0.051657435,50.89334835,0.003276475,21,0.027671276,32.22934237,0.003611856,20,0.032400086,30.30878832,0.002392405,12,0.042874938,0.29566393,0.288702126,0.496745534,0.491384604,0.666904877,0.664997314,0.843824239,0.853691765,0.943602125,0.967265331
019979R_20180124_2_1_1_csafe_tpashek.tiff,019979R_20180124_2_1_2_csafe_tpashek.tiff,19,19,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,51154,49358,2.28997376,5.286448681,0.493918307,0.867100294,1.490320242,2.500134402,3.870715995,465.0861091,28.69742471,0.00868218,5,-0.0089225,26.3836951,0.004710915,7,-0.007600823,44.836835,0.003442235,16,-0.020743764,32.06060633,0.002423858,12,-0.051662015,25.33740875,0.001866534,6,-0.037416689,0.437365602,0.44947121,0.67891074,0.698873536,0.839426047,0.857206532,0.946260312,0.960047004,0.983930875,0.987985737
019546L_20180124_2_1_1_csafe_tpashek.tiff,019546L_20180124_2_1_2_csafe_tpashek.tiff,19,19,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,51422,51314,3.644662095,7.484573738,0.656368556,1.190863627,2.168791576,3.875632306,6.661201277,515.1571329,75.67857959,0.018070841,10,0.045499875,45.52564475,0.008982768,10,0.028125891,18.33193508,0.004605414,6,0.010576252,23.38580028,0.003542887,9,-0.014617436,16.43054571,0.002658859,9,-0.038831186,0.286783867,0.290057294,0.494943798,0.501792883,0.664209871,0.678021593,0.847711096,0.86555326,0.951654934,0.971411311
019546L_20180124_2_1_2_csafe_tpashek.tiff,019546L_20180124_2_2_2_csafe_tpashek.tiff,19,19,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,51314,40324,13.06379592,22.88719661,1.008228203,2.113962186,4.733820861,13.0210728,26.85472577,15.75648382,102.2738454,0.012960451,12,0.074861679,58.76585488,0.011275209,8,0.039559726,194.09135,0.006463116,12,-0.006972596,165.4787548,0.005235559,16,0.02349847,434.722173,0.003927924,11,0.083174057,0.144794793,0.182000794,0.256128932,0.316833647,0.371263203,0.446384287,0.526133219,0.627715504,0.688096816,0.822636643
019546L_20180124_2_2_2_csafe_tpashek.tiff,019546L_20180124_2_2_1_csafe_tpashek.tiff,19,19,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,40324,39694,2.362790663,6.376376852,0.499577251,0.894256446,1.579637936,2.643132541,3.886407035,349.1765205,13.17476322,0.005800221,3,0.046432987,29.64901658,0.004870292,9,0.005869988,22.84349038,0.003597131,7,0.045274768,14.57988022,0.002646611,7,-0.002181621,13.76368325,0.002154382,8,0.012947103,0.407226466,0.413765305,0.649960321,0.661107472,0.822760639,0.836751146,0.95084813,0.965964629,0.987823629,0.995918779
019979R_20180124_2_1_2_csafe_tpashek.tiff,019979R_20180124_2_2_1_csafe_tpashek.tiff,19,19,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49358,38174,14.40310853,29.69165759,0.821254759,1.642825373,3.282101832,6.93312511,49.30123946,8.504145028,73.75264419,0.021750143,6,0.131057584,83.92597654,0.012433618,9,0.073476088,238.4132227,0.008252478,16,0.073608704,371.0927514,0.005973924,16,0.084881849,489.2984893,0.004919362,8,0.119923358,0.193869282,0.246633835,0.33522428,0.429349819,0.481765874,0.609839158,0.678633656,0.843427464,0.799384092,0.962147011
019979R_20180124_2_2_1_csafe_tpashek.tiff,019979R_20180124_2_2_2_csafe_tpashek.tiff,19,19,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,38174,32428,9.727563176,26.4763221,0.602585033,1.10923865,2.136277426,3.828593325,15.04385779,19.00017166,159.0390646,0.016969877,14,0.062809308,73.26376755,0.013685325,15,-0.002155963,45.58987208,0.006564426,13,-0.021353892,175.0770665,0.005615639,10,0.071561382,398.5108171,0.00399366,8,0.108195969,0.307355792,0.358949056,0.501519359,0.584063155,0.669251323,0.766158875,0.83363022,0.940051807,0.888772463,0.989823609
020544L_20180124_2_1_2_csafe_tpashek.tiff,020544L_20180124_2_2_1_csafe_tpashek.tiff,20,20,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,46625,37697,10.81523163,26.42930374,0.730684867,1.262551873,2.572570402,4.999569661,21.68242652,19.48910022,80.20838535,0.021106635,6,0.126469812,70.40993925,0.012818435,9,0.094837859,145.6285433,0.006930089,12,0.088487826,277.887154,0.005993497,8,0.040475254,316.5540688,0.004386156,9,0.074599237,0.255485255,0.312465183,0.425844504,0.525346845,0.577158177,0.706952808,0.757126005,0.902167281,0.854756032,0.984667215
020544L_20180124_2_2_1_csafe_tpashek.tiff,020544L_20180124_2_2_2_csafe_tpashek.tiff,20,20,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,37697,38474,3.785880425,7.34331938,0.645942689,1.180280956,2.300817434,4.165227649,7.007137366,410.0525735,31.76967329,0.026108642,4,0.001504002,44.27004872,0.015399445,10,0.029103957,30.68179611,0.006181094,10,-0.076464928,25.3416516,0.004679579,14,-0.085417319,26.5823677,0.003728323,13,-0.152126088,0.283842216,0.27428913,0.469506857,0.46345584,0.636443218,0.632401102,0.819879566,0.830768831,0.952012096,0.958569424
020574R_20180124_2_1_1_csafe_tpashek.tiff,020574R_20180124_2_2_2_csafe_tpashek.tiff,20,20,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,51983,33796,26.20773572,49.76162665,0.943945685,1.899655316,3.753243897,15.39770299,103.2001732,5.588925423,143.3806964,0.021197909,10,0.11879277,123.8007095,0.015231595,14,0.127492361,524.16518,0.010816846,14,0.088900958,583.5748947,0.008245178,18,0.064294593,729.5566317,0.006206677,13,0.121408529,0.160725622,0.24786957,0.28917146,0.444401704,0.426620241,0.635933247,0.618125156,0.888951355,0.722351538,0.979405847
020544L_20180124_2_2_2_csafe_tpashek.tiff,020544L_20180124_2_1_1_csafe_tpashek.tiff,20,20,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,38474,47863,3.124863813,5.816995571,0.628867808,1.150930872,2.192348925,3.81178796,5.670363706,265.8309201,70.03365086,0.015219065,7,-0.17075641,112.828722,0.009249356,24,-0.147688765,73.56714894,0.005767328,17,-0.216079711,59.72195581,0.004839615,16,-0.273737503,55.26632038,0.00375183,27,-0.320267144,0.294848469,0.239516955,0.490435099,0.407224787,0.662447367,0.561874517,0.869236367,0.755385162,0.982585642,0.869690575
020574R_20180124_2_2_2_csafe_tpashek.tiff,020574R_20180124_2_1_2_csafe_tpashek.tiff,20,20,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,33796,50530,15.97816335,20.0548493,1.180954847,2.572942548,7.588809443,23.82852717,39.24010329,16.8785795,189.4271592,0.028379512,23,-0.226301158,136.318556,0.020858255,19,-0.144446205,145.8129606,0.008137718,32,-0.504066232,121.1092556,0.006472665,24,-0.554523371,106.0640817,0.005462534,34,-0.86104816,0.116818558,0.079180685,0.20854539,0.142054225,0.303911706,0.208945181,0.431737484,0.297189788,0.547017399,0.386245795
020574R_20180124_2_1_2_csafe_tpashek.tiff,020574R_20180124_2_2_1_csafe_tpashek.tiff,20,20,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,50530,33596,25.91582345,46.36476967,0.929264234,1.841413506,3.791819669,13.91229565,112.386074,2.263583156,150.0247692,0.0221854,14,0.047340953,108.7002891,0.012499543,14,0.070268961,585.1628895,0.011025966,11,-0.058415242,584.5137037,0.008032873,19,0.011862545,686.4794077,0.005727842,15,0.139218309,0.166554522,0.242409811,0.294478528,0.425437552,0.42828023,0.608078343,0.601563428,0.837182998,0.722798338,0.953149184
021345L_20180124_2_2_1_csafe_tpashek.tiff,021345L_20180124_2_1_2_csafe_tpashek.tiff,21,21,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,36120,51344,8.90193184,10.24582528,1.032283847,2.185042105,4.657873856,12.50503861,23.78091296,41.87338978,178.6567387,0.024165084,27,-0.248307873,119.6872054,0.013069717,22,-0.215835336,95.15566167,0.007761123,14,-0.302230699,73.17674363,0.005807529,18,-0.534626277,72.00777494,0.004654556,24,-0.644589051,0.139174972,0.098434092,0.2463732,0.181520723,0.360215947,0.267353537,0.533831672,0.392217202,0.697093023,0.52506622
